Number of Trees,Maximum Depth,Maximum Features,Validation PR AUC
40,11,0.02200470959121032,0.2331073079173733
21,13,0.024881971936993888,0.24705125702153874
797,11,0.03397172983637501,0.27466627938498767
74,3,0.010598607579836994,0.11121616706167888
63,594,0.013718525585994972,0.479937602076824
2,135,0.013221999238654062,0.11099744783832487
4,90,0.027589303442860005,0.1939781966113353
1,12,0.028803521233292544,0.1142470169292293
3,1,0.028749155119511913,0.07597232707938585
158,9,0.022655910196136043,0.20541113892836713
276,1,0.09065671309228057,0.11363532478206124
1,94,0.014032444069211817,0.08427297890748818
17,15,0.013136391393772547,0.197910981419068
3,696,0.09110875752587999,0.16667313902701966
159,25,0.03265986698502667,0.5333782362536433
878,1,0.05541220104342558,0.11001526419659625
696,625,0.05558000109992573,0.564753868386908
832,818,0.051919482104971805,0.5658664345188287
15,737,0.048706762212837346,0.3805654788288094
9,797,0.05217990289402233,0.3182524862454811
550,286,0.04798054292956406,0.563584773472741
69,340,0.04410016928722495,0.5183655990063922
346,44,0.04238156040751327,0.5599948874183487
324,36,0.039471252116315046,0.5637733647947749
233,40,0.03958093779800558,0.5560492081126996
256,37,0.03735142644878992,0.5594303876801394
301,35,0.036275383242308105,0.5607856903307522
386,39,0.06715184678517974,0.5589602032261556
472,214,0.05775633637514542,0.5614253668452116
579,5,0.0647532137667484,0.16416384826873198
577,224,0.06713802668881576,0.5582815352564876
562,255,0.0676818490815232,0.5595413989392998
445,270,0.06954397585483388,0.5590390243358209
131,259,0.07205855570586527,0.5393697223790289
994,266,0.07513769466176409,0.560855170617504
36,158,0.017758540522018834,0.4596578222309513
551,394,0.06038941630469841,0.5618559500462754
961,441,0.0463574509803759,0.5676140164502871
909,407,0.04337150828532507,0.5678549406869111
611,421,0.047109659150611785,0.5649241835546767
996,518,0.045062262340413536,0.5681206694203453
993,945,0.04837085911708957,0.5685341051921203
949,461,0.04584494814448452,0.5677418161260721
835,474,0.0805144876411866,0.5587821215531306
990,458,0.04703129351562746,0.5673868029561412
110,482,0.04820707917033457,0.5358602859843122
921,457,0.045284851016217285,0.5678303848860246
950,463,0.043171999529895734,0.5664617549577751
773,991,0.03349262828542801,0.5678243497984978
924,1000,0.030681384767730465,0.5689238475366376
197,88,0.03147062052613002,0.5501585944235389
232,968,0.03019181959290953,0.5560643430943066
200,955,0.029919939296092903,0.5510894127361528
192,93,0.025246572033541737,0.5527455894965492
413,929,0.02649474310793462,0.5632311007675007
94,160,0.02576208273889087,0.5249396064112994
389,918,0.034183437020398125,0.5634317880126828
706,994,0.03522570727254638,0.56793789654121
417,155,0.03422671176844202,0.5632275272921612
380,591,0.04055606978175949,0.5622131612301561
703,624,0.03523740664378115,0.566980030793504
741,608,0.03392746661037754,0.5692750709934132
700,614,0.022235065900785632,0.566181328327164
689,640,0.018749553834661162,0.562666155926209
715,712,0.021866423776123536,0.5678291447650211
694,602,0.037158228742469414,0.5655721761798895
734,639,0.021657235433160435,0.5660493164532339
715,708,0.02262304919534327,0.5660954956793405
714,2,0.052634775935100506,0.1221769024973825
6,348,0.05245741626252479,0.2518284199364855
479,728,0.03818304383408007,0.5625904179633605
325,329,0.037112145967398966,0.563722421900885
48,332,0.03840927889025874,0.4963877379995016
466,196,0.0401657950809872,0.5649121611787694
501,727,0.04093404429063943,0.5639409138578884
478,66,0.028296173495313107,0.5629031779758219
496,730,0.020610071297748313,0.5599725528468322
505,764,0.04205276195779085,0.5666077412661714
502,814,0.042240937892521625,0.5640283861443959
534,790,0.02746815165542813,0.5641426222863695
269,514,0.010091273022406049,0.5420603937335783
2,508,0.015185080657714727,0.1206205671566332
315,809,0.04201037419331542,0.5602645994241233
579,20,0.04391081472593784,0.5156690779107516
858,384,0.04402830515746353,0.5668066045035887
990,374,0.05798729614100352,0.564691441700084
826,365,0.031388022708863324,0.5681027052503108
807,386,0.032497459196224036,0.5678359537902202
837,973,0.03272760670616968,0.5676181949371121
838,376,0.03348510226944052,0.5680418254440622
884,374,0.03131397713405721,0.569859212254911
878,370,0.03224119397846571,0.5700743195582447
868,365,0.030406415083567097,0.5687642707371229
23,119,0.03144184149722172,0.4246471781710571
825,302,0.05581513569881159,0.5661337876430823
988,214,0.030364905091537126,0.5697287106663622
621,299,0.029672575517109084,0.566129067439346
602,297,0.029735286722205243,0.5658924214506388
1000,296,0.024052472525717333,0.5687244284174009
613,185,0.024363887930978854,0.5662696851670532
